legDistances	1000.0	3000.0	10000.0	30000.0	10000.0	300000.0	1000000.0	1.7976931348623157E308	|	 average 	|	 cnt 	 | 	 sum
education---education	74.0	270.0	370.0	0.0	0.0	111.0	0.0	0.0	|	5285.186925412866	|	825	|	4360279.213465614
education---home	190.0	894.0	3041.0	0.0	0.0	5224.0	6.0	0.0	|	24443.003305088125	|	9355	|	2.286642959190994E8
education---leisure	37.0	162.0	497.0	0.0	0.0	232.0	0.0	0.0	|	7865.387018528944	|	928	|	7299079.153194861
education---other	7.0	29.0	63.0	0.0	0.0	27.0	0.0	0.0	|	6825.345642367195	|	126	|	859993.5509382666
education---shopping	24.0	100.0	244.0	0.0	0.0	94.0	0.0	0.0	|	6641.90324307883	|	462	|	3068559.2983024195
education---work	8.0	38.0	34.0	0.0	0.0	16.0	0.0	0.0	|	5403.2200525821145	|	96	|	518709.12504788296
home---education	228.0	991.0	3326.0	0.0	0.0	5710.0	7.0	0.0	|	24475.065166320157	|	10262	|	2.5116311873677745E8
home---leisure	3955.0	8460.0	20199.0	0.0	0.0	4255.0	0.0	0.0	|	5356.435777726292	|	36869	|	1.9748643068899065E8
home---other	1089.0	2343.0	4904.0	0.0	0.0	957.0	0.0	0.0	|	5081.449120498256	|	9293	|	4.722190667679029E7
home---shopping	3572.0	7960.0	16185.0	0.0	0.0	3200.0	0.0	0.0	|	5074.445419938066	|	30917	|	1.568866290482252E8
home---work	915.0	4491.0	14115.0	0.0	0.0	24174.0	29.0	0.0	|	24150.26653652241	|	43724	|	1.0559462540429058E9
leisure---education	10.0	40.0	161.0	0.0	0.0	155.0	0.0	0.0	|	15726.865355310809	|	366	|	5756032.720043756
leisure---home	3745.0	8211.0	20845.0	0.0	0.0	6381.0	0.0	0.0	|	6948.003364328239	|	39182	|	2.7223666782110906E8
leisure---leisure	1379.0	1169.0	1987.0	0.0	0.0	525.0	0.0	0.0	|	4152.746850285418	|	5060	|	2.1012899062444218E7
leisure---other	88.0	218.0	321.0	0.0	0.0	80.0	0.0	0.0	|	4977.499734980626	|	707	|	3519092.312631303
leisure---shopping	318.0	862.0	1309.0	0.0	0.0	357.0	0.0	0.0	|	5127.058636948146	|	2846	|	1.4591608880754424E7
leisure---work	50.0	187.0	943.0	0.0	0.0	821.0	2.0	0.0	|	16611.8015223283	|	2003	|	3.3273438449223585E7
other---education	0.0	9.0	30.0	0.0	0.0	33.0	0.0	0.0	|	15998.114993918723	|	72	|	1151864.279562148
other---home	925.0	2059.0	4530.0	0.0	0.0	1719.0	3.0	0.0	|	8071.589664953613	|	9236	|	7.454920214551157E7
other---leisure	85.0	253.0	477.0	0.0	0.0	132.0	0.0	0.0	|	5529.047337194588	|	947	|	5236007.828323275
other---other	384.0	324.0	483.0	0.0	0.0	110.0	0.0	0.0	|	3854.6132521789355	|	1301	|	5014851.841084795
other---shopping	155.0	317.0	561.0	0.0	0.0	141.0	0.0	0.0	|	5038.265821063876	|	1174	|	5914924.0739289895
other---work	22.0	145.0	588.0	0.0	0.0	645.0	0.0	0.0	|	18998.272910625816	|	1400	|	2.659758207487614E7
shopping---education	1.0	19.0	77.0	0.0	0.0	68.0	0.0	0.0	|	14313.397353020031	|	165	|	2361710.563248305
shopping---home	3373.0	7699.0	17022.0	0.0	0.0	6330.0	2.0	0.0	|	7949.970607274202	|	34426	|	2.736856881260217E8
shopping---leisure	313.0	732.0	1370.0	0.0	0.0	392.0	0.0	0.0	|	5450.6356426888	|	2807	|	1.529993424902746E7
shopping---other	117.0	277.0	391.0	0.0	0.0	106.0	0.0	0.0	|	4848.75935325214	|	891	|	4320244.583747656
shopping---shopping	2002.0	1781.0	2482.0	0.0	0.0	597.0	0.0	0.0	|	3846.2978961064264	|	6862	|	2.6393296163082298E7
shopping---work	58.0	308.0	1249.0	0.0	0.0	1204.0	0.0	0.0	|	16211.937127592511	|	2819	|	4.570145076268329E7
work---education	11.0	33.0	44.0	0.0	0.0	14.0	0.0	0.0	|	5068.8661681613985	|	102	|	517024.3491524627
work---home	786.0	3994.0	12495.0	0.0	0.0	21566.0	25.0	0.0	|	24243.32905038749	|	38866	|	9.422412268723601E8
work---leisure	141.0	666.0	1893.0	0.0	0.0	853.0	0.0	0.0	|	7962.108212292052	|	3553	|	2.828937047827366E7
work---other	97.0	366.0	946.0	0.0	0.0	403.0	0.0	0.0	|	7456.230305922607	|	1812	|	1.3510689314331764E7
work---shopping	244.0	1173.0	3056.0	0.0	0.0	1236.0	0.0	0.0	|	7432.51942138664	|	5709	|	4.2432253376696326E7
work---work	1209.0	3668.0	5658.0	0.0	0.0	1669.0	0.0	0.0	|	5674.352903784971	|	12204	|	6.924980283779179E7
yy_subpop_null	25612.0	60248.0	141896.0	0.0	0.0	89537.0	74.0	0.0	|	12245.545751825508	|	317367	|	3.886332118619606E9
zz_mode_car	25612.0	60248.0	141896.0	0.0	0.0	89537.0	74.0	0.0	|	12245.545751825508	|	317367	|	3.886332118619606E9
zzzzzzz_all	25612.0	60248.0	141896.0	0.0	0.0	89537.0	74.0	0.0	|	12245.545751825508	|	317367	|	3.886332118619606E9

